Barcode	Description	UnitRRP	Category	CategoryID
9770967450163	Auto Express Special	230	Unclassified	1
9771351201927	Radio Times Yorks N/E	130	Unclassified	1
9771475733045	Restaurant	350	Unclassified	1
9770039204151	The Strad	495	Unclassified	1
9770037416853	Shooting Times	285	Unclassified	1
9771357451050	Auto Italia	420	Unclassified	1
9771478845004	Liquid Gold Dvd Mag	999	Unclassified	1
9772056695004	Gridiron	500	Unclassified	1
9771759464023	Sudoku Variations	245	Unclassified	1
9772040148059	Kettering Evening Telegraph Fr	40	Unclassified	1
9770691707151	Gloucester  Citizen Fri	40	Unclassified	1
9771747742027	League (The)	375	Unclassified	1
9770890923048	Designer Knitting	470	Unclassified	1
9770262238251	Peoples Friend	99	Unclassified	1
9771368383715	Bournemouth Daily Echo	45	Unclassified	1
9771367059345	Evening Gazette	45	Unclassified	1
9771741082020	Batman	260	Unclassified	1
9771351990388	Lennox Herald	80	Unclassified	1
9771747684051	Auto Trader East Anglia	300	Unclassified	1
9771470451012	Pop	600	Unclassified	1
9771467912663	25 Beautiful Kitchens	410	Unclassified	1
9781905032396	Focus Coventry: And City Centr	275	Unclassified	1
9780956237323	United Race For No 19	499	Unclassified	1
9770269123109	Evergreen	400	Unclassified	1
9770958575233	The Herald	38	Unclassified	1
9770791632025	Irish Roots	335	Unclassified	1
9771748898037	Real People	68	Unclassified	1
9772050462992	Reveal Compact	100	Unclassified	1
9770267113171	Family Tree Magazine	375	Unclassified	1
9781843483885	A - Z County Durham Atlas	750	Unclassified	1
9771751124994	First	60	Unclassified	1
9770951132716	Froots	600	Unclassified	1
9770307575990	Sunday Post	70	Unclassified	1
9781904831419	Ok! Special	350	Unclassified	1
9770960357629	Evening Chronicle Tue	48	Unclassified	1
9771744854938	Early Learing Favourites	350	Unclassified	1
9781860972614	Nicolson Street Guide Kinross	250	Unclassified	1
9771475276221	Fairy Princess	299	Unclassified	1
9771470272945	Go Girl	399	Unclassified	1
9771366129049	Lincolnshire Today	260	Unclassified	1
9771759788877	Cute	380	Unclassified	1
9772046632026	More From Your Garden	399	Unclassified	1
9771745143857	Reveal	150	Unclassified	1
9771478078945	Closer	180	Unclassified	1
9770307461149	Screen International	380	Unclassified	1
9771757216013	Zoom!	299	Unclassified	1
9771430623053	Tractors Farm	425	Unclassified	1
9771351120112	Classic Car Mart	350	Unclassified	1
9771466068071	Country Smallholding	350	Unclassified	1
9771743037066	Earthmovers	350	Unclassified	1
9771747183363	Shropshire Star	42	Unclassified	1
9770307588945	Paisley Daily ExpressThursday	40	Unclassified	1
9780319240533	Brecon Beacons Explorer Map Ol	799	Unclassified	1
9778423243342	Marca Thu	170	Unclassified	1
9770037416181	Shooting Times & Country Magaz	210	Unclassified	1
9770307585012	Scotsman Mon	75	Unclassified	1
9770307176463	Financial Times Sat	230	Unclassified	1
9771478052969	Princess Colouring Time	225	Unclassified	1
9771746730018	Girlfriends	195	Unclassified	1
9770963790218	Chorley Guardian	100	Unclassified	1
9771461366455	Daily Mirror (Scotland) Fri	45	Unclassified	1
9771367082138	Mbr Mountain Bike Rider	440	Unclassified	1
9770963899638	Sunderland Echo	65	Unclassified	1
9771747642051	Sudoku Time	245	Unclassified	1
9771468404105	All About Soap	170	Unclassified	1
9781905196661	Ice Age 3 Movie Magazine	299	Unclassified	1
9770959858533	Express And Star	42	Unclassified	1
9780319241523	OSl15 Purbeck S Dorset, Poole,	799	Unclassified	1
9770956156182	Puzzler (The)	170	Unclassified	1
9781843488408	London A-Z Visitor Folding Map	350	Unclassified	1
9770141705249	Sporting Gun	375	Unclassified	1
9771741974547	Independent Thu	70	Unclassified	1
9771751701010	Everyday Sudoku	150	Unclassified	1
9771754879983	Dinomite	325	Unclassified	1
9780319228043	Truro & Falmouth Os Map	799	Unclassified	1
9770003330961	Angling Times	250	Unclassified	1
9770265128979	Knave	500	Unclassified	1
9771750236032	No 1	125	Unclassified	1
9771134658160	El Pais	150	Unclassified	1
9781906372996	Viz Annual	1099	Unclassified	1
9770957985934	Yours	145	Unclassified	1
9771351271111	Puzzle Selection	195	Unclassified	1
9770958066106	Parkers Car Price Guide	399	Unclassified	1
9770958389953	E Angl D Times Fri	60	Unclassified	1
9771467408111	Chat Special	185	Unclassified	1
9771352308366	Asian Age Sat	90	Unclassified	1
9771475315005	Nursery Rhyme Time	250	Unclassified	1
9772041123987	Pole Fishing	425	Unclassified	1
9771747185411	Shropshire Star Mon	45	Unclassified	1
9771356463955	Top Of The Pops	285	Unclassified	1
9771745784043	Postman Pat	250	Unclassified	1
9770954895656	Best	110	Unclassified	1
9770964367044	Buckingham Advertiser	65	Unclassified	1
9770963790089	Leyland Guardian	70	Unclassified	1
9770955568108	Logical Challenge	230	Unclassified	1
9771751440940	Transformers Comic	399	Unclassified	1
9771753511150	Look	190	Unclassified	1
9771461570104	Playtime Monthly	225	Unclassified	1
9770963242519	Shields Gazette	60	Unclassified	1
9770142910185	Trout Fisherman	340	Unclassified	1
9772042471001	Dennis And Gnasher Puzzles	275	Unclassified	1
9781904678694	Barnett Lincoln Street Plan	275	Unclassified	1
9771359067754	Liverpool Daily Post Fri	46	Unclassified	1
9772051117419	Evening Express	45	Unclassified	1
9771751377024	Knit Today	499	Unclassified	1
9771230860924	Claudia Plus	599	Unclassified	1
9780319240878	OS Explorer The Cheviot Hills	1150	Unclassified	1
9771358947040	Play Unofficial Playstation	399	Unclassified	1
9771292621006	Numero	770	Unclassified	1
9771351019126	Mojo	420	Unclassified	1
9771475275040	Dinosaur Attack	199	Unclassified	1
9771478078990	Closer	90	Unclassified	1
9771746703531	Sentinel (The)	40	Unclassified	1
9770262904132	True Detective Special	380	Unclassified	1
9771742885163	Nuts	170	Unclassified	1
9772055153000	Mister Maker	375	Unclassified	1
9781847506528	Ben Ten Sticker Set	100	Unclassified	1
9781843486060	A - Z Bedford Street Atlas	495	Unclassified	1
9770965397835	Sport	60	Unclassified	1
9771746706358	Sentinel (The) Fri	35	Unclassified	1
9770307268649	Sun Thu	30	Unclassified	1
9772048788004	Liverpool Post	100	Unclassified	1
9770951301174	Country Homes & Int	350	Unclassified	1
9771352308212	Asian Age Mon	80	Unclassified	1
9770967309461	Burton Mail	48	Unclassified	1
9771748875021	Sumdoku	225	Unclassified	1
9771355830031	Tai Chi & Alternative Health	350	Unclassified	1
9771754611958	All About Animals 	399	Unclassified	1
9771746635009	Art Of Knitting (The) Blckpl B	99	Unclassified	1
9770968013008	Practical Farm Ideas	345	Unclassified	1
9770962990091	Littlehampton Gazette	50	Unclassified	1
9771758027298	Bishops Stortford Observer	70	Unclassified	1
9771748345012	Fundoku	180	Unclassified	1
9780957011816	Backspin	399	Unclassified	1
9771747113278	Tv Easy England	52	Unclassified	1
9770307585050	Scotsman Fri	75	Unclassified	1
9770955494933	Match	299	Unclassified	1
9771749829030	Kick	260	Unclassified	1
9772043044440	Northern Echo County Durham Ed	70	Unclassified	1
9780749535339	AA London Z-Map	299	Unclassified	1
9771122807013	Telepiu	150	Unclassified	1
9770142910161	Trout Fisherman	320	Unclassified	1
9770962301989	Leamington Courier	60	Unclassified	1
9771460182612	Black Country Bugle	70	Unclassified	1
9771353931273	Hitchin Comet	90	Unclassified	1
9771753499977	In The Night Garden	225	Unclassified	1
9771742860054	Early Learning Girl	225	Unclassified	1
9771752728009	Country File	340	Unclassified	1
9770003324236	Anglers Mail	160	Unclassified	1
9771742995978	Bratz	260	Unclassified	1
9771740111004	Scooby Doo	199	Unclassified	1
9771477472010	Space Action	195	Unclassified	1
9781843488453	London 2012 Map	500	Unclassified	1
9771465643118	Mens Fitness	400	Unclassified	1
9772050108005	Pocket Puzzle Collection	195	Unclassified	1
9772049161004	Thundercats	299	Unclassified	1
9770262213968	Vogue	350	Unclassified	1
9772045653015	Art of Quilting	250	Unclassified	1
9771754361372	Shindig!	599	Unclassified	1
9771364596102	Bizarre	380	Unclassified	1
9780749560720	Aa Road Map Scotland	499	Unclassified	1
9771474640061	Ideal Home Christmas Special	360	Unclassified	1
9770957894175	Elle Decoration	410	Unclassified	1
9771753421022	Beano Max	260	Unclassified	1
9771462734147	Disney Princess	220	Unclassified	1
9770964216212	The Doncaster Star	45	Unclassified	1
9771743830872	Marie Claire Uk Compact 	200	Unclassified	1
9771747113247	TV Easy England	49	Unclassified	1
9770962337094	Hastings Observer	75	Unclassified	1
9771752866251	Herald Express Fri	38	Unclassified	1
9772042664007	Airgun Shooter	350	Unclassified	1
9770951996059	Football Echo	75	Unclassified	1
9770016741136	Geographical	390	Unclassified	1
9771350962140	Bbc Top Gear	395	Unclassified	1
9771356259077	Classic Fm Magazine	485	Unclassified	1
9771766883053	Purple Fashion	1850	Unclassified	1
9771474187627	Argus Tue	45	Unclassified	1
9780319228647	OS Okehampton & North Dartmoor	699	Unclassified	1
9770967309430	Burton Mail	48	Unclassified	1
9772049784982	Its For Boys	299	Unclassified	1
9770265128122	Knave	350	Unclassified	1
9770955494179	Match	170	Unclassified	1
9771758258050	So Hannah Montana	299	Unclassified	1
9770261264107	True Crime	290	Unclassified	1
9771747687038	Auto Trader	270	Unclassified	1
9770957588210	Bbc Good Food	299	Unclassified	1
9771742088090	Chat Its Fate Series	199	Unclassified	1
9771120498176	Corriere Della Sera	150	Unclassified	1
9770036920078	Scottish Field	395	Unclassified	1
9770391786265	Il Sole Sat	160	Unclassified	1
9771741722087	Cosmopolition Travel Size	350	Unclassified	1
9771477814964	Little Princess Activity Fun	240	Unclassified	1
9771759864014	Gormiti Magazine	330	Unclassified	1
9771747104979	Daisy	250	Unclassified	1
9771742069044	Grand Designes Magazine	375	Unclassified	1
9771353347234	Loaded	390	Unclassified	1
9771357753963	Bliss	299	Unclassified	1
9771747162986	Princess Friends	250	Unclassified	1
9772042388972	Batman The Brave And The Bold	350	Unclassified	1
9771476414936	Early Learning Time	235	Unclassified	1
9771741342421	East Riding Mail Tue	38	Unclassified	1
9772052186049	Corier Thurs	60	Unclassified	1
9771477816999	Little Princess Active Fun	225	Unclassified	1
9770955193096	Best Of Men Only	395	Unclassified	1
9771749999993	Love It	50	Unclassified	1
9771741173032	Country Border Life	295	Unclassified	1
9770954939237	Thomas & Friends	235	Unclassified	1
9770307588952	Paisley Daily Express Friday	40	Unclassified	1
9771462701903	Bygones	65	Unclassified	1
9772042536007	Everday Puzzles Collections	299	Unclassified	1
9771364076024	Art Attack	225	Unclassified	1
9771746561995	Dora The Explorer	250	Unclassified	1
9771461621936	Computeractive	225	Unclassified	1
9770029771922	Observer (The)	270	Unclassified	1
9771755563003	Batman	260	Unclassified	1
9772050222008	Princess Holiday Special	299	Unclassified	1
9781904831327	Ok Magazine Special	350	Unclassified	1
9772056428138	Northern Echo -Tees North York	70	Unclassified	1
9771367059222	Evening Gazette	44	Unclassified	1
9772048087008	Octonauts	250	Unclassified	1
9771744201411	Evening Post Mon	55	Unclassified	1
9771477381909	My Beautiful Princess	425	Unclassified	1
9770172205145	Bunte	420	Unclassified	1
9770966316095	Caernavon & Denby Herald	65	Unclassified	1
9771759725018	Art Of Crochet (The)	199	Unclassified	1
9771750962023	Total Coarse Fishing	305	Unclassified	1
9770955182076	Just Girls	380	Unclassified	1
9771745932055	Tv Quick South	80	Unclassified	1
9772043849021	Barney	270	Unclassified	1
9771476414028	Early Learning Time	199	Unclassified	1
9770960816041	Dandy Special	299	Unclassified	1
9770141705171	Sporting Gun	300	Unclassified	1
9770307757723	Daily Mail Tue	50	Unclassified	1
9770961053063	Hereford Times	120	Unclassified	1
9772046153002	Fairy Secrets	299	Unclassified	1
9771120506277	Gazetta Dello Sport Sun	160	Unclassified	1
9770966849203	Inside Soap	160	Unclassified	1
9771758959018	Classic Massey And Ferguson	360	Unclassified	1
9770955017880	Marie Claire UK	200	Unclassified	1
9771747477455	Express & Star (Cannock) Fri	40	Unclassified	1
9772042847028	Timmy Time	325	Unclassified	1
9771470451029	Pop	650	Unclassified	1
9770008777259	Caterer And Hotelkeeper	320	Unclassified	1
9771366776045	Evening Post Thu	38	Unclassified	1
9780319231371	Aldershot & Guildford 186	699	Unclassified	1
9771548504022	Rolling Stone Presents	595	Unclassified	1
9770142890210	Classic Bike	410	Unclassified	1
9771355092071	Denbighshire Free Press	65	Unclassified	1
9781898196013	Dundee Street Map	299	Unclassified	1
9771753229994	Reallife Bugs Insects	199	Unclassified	1
9770957588296	Bbc Good Food	390	Unclassified	1
9770958236165	Tv Hits	225	Unclassified	1
9771759236026	Ghost Voices	395	Unclassified	1
9770955121129	Flex Magazine	400	Unclassified	1
9771747475451	Express And Sta Fri	40	Unclassified	1
9771477814971	Little Princess Activity Fun	235	Unclassified	1
9770024371219	Lincolnshire Life	300	Unclassified	1
9772053061000	Sports Direct.Com Magazine	100	Unclassified	1
9770141055948	Cosmopolitan	350	Unclassified	1
9770214388096	Hello	200	Unclassified	1
9771366776946	Evening Post	40	Unclassified	1
9771369529143	25 Beautiful Homes	370	Unclassified	1
9770956167195	Puzzle Compendium	295	Unclassified	1
9770307757616	Daily Mail Mon	50	Unclassified	1
9772040865000	Reading Post	40	Unclassified	1
9772056428176	Northern Echo -Tees North York	100	Unclassified	1
9770952796139	Viz	280	Unclassified	1
9781909714519	Summer Holiday Puzzles	299	Unclassified	1
9771475631990	Advanced Carp Fishing	490	Unclassified	1
9771749848970	Cbeebies	250	Unclassified	1
9772041394004	Monster Activity Pk	299	Unclassified	1
9770957592125	Health & Fitness	299	Unclassified	1
9771740198999	Hair Ideas	250	Unclassified	1
9771427070907	300 Panoramicznych	209	Unclassified	1
9771361448114	F1 Racing	430	Unclassified	1
9772046759006	Darts Monthly	380	Unclassified	1
9772047479026	Futura Specials	350	Unclassified	1
9771747475529	Express & Star	42	Unclassified	1
9771355086551	Bellshill Speaker	70	Unclassified	1
9770967667127	Top Sante	280	Unclassified	1
9770955494193	Match	190	Unclassified	1
9771757293021	Best Of Private	499	Unclassified	1
9770953633181	Essentials	250	Unclassified	1
9771741954082	Star	75	Unclassified	1
9771538684017	Complex	399	Unclassified	1
9772040869220	Mablethorpe Standard	55	Unclassified	1
9771356463986	Top Of The Pops	475	Unclassified	1
9771462433019	Bury Free Press	65	Unclassified	1
9771740111912	Scooby Doo	250	Unclassified	1
9771753499007	In The Night Garden	199	Unclassified	1
9770038634058	Spaceflight	325	Unclassified	1
9771749644015	Roak A Rolla	340	Unclassified	1
9771743096025	Golf Punk	295	Unclassified	1
9770307176531	Financial Times	250	Unclassified	1
9770955017217	Marie Claire Uk	310	Unclassified	1
9770964218353	Sheffield Telegraph	120	Unclassified	1
9780901784438	Barnett: Beccles : Bungay Hale	275	Unclassified	1
9771356743101	Mens Health	370	Unclassified	1
9770962228422	Aberdeen Evening Express	45	Unclassified	1
9771362288221	Ok Magazine	120	Unclassified	1
9771750294025	Retroford	399	Unclassified	1
9772160276007	Bleu	395	Unclassified	1
9780710504142	Puzzles Galore	125	Unclassified	1
9771758027199	Herts Observer (The)	65	Unclassified	1
9771478666906	Activity Land	260	Unclassified	1
9770037337196	She	300	Unclassified	1
9770017435188	Grocer (The)	300	Unclassified	1
9771058301951	Short Hair	320	Unclassified	1
9781843487609	Street Atlas A Z Chichester	450	Unclassified	1
9772044925007	Bbc Focus Ult Gadget Gde	399	Unclassified	1
9770266422243	Air Gunner	390	Unclassified	1
9770955353261	House Beautiful	299	Unclassified	1
9771746470990	Easy Living	200	Unclassified	1
9771741928090	Total Tv Guide North	100	Unclassified	1
9771746813025	Hairflair & Beauty	325	Unclassified	1
9770953098232	Bella	87	Unclassified	1
9771753750009	Ravers	575	Unclassified	1
9771354605463	Fife Free Press	85	Unclassified	1
9772042072918	Basildon Echo Mon	45	Unclassified	1
9770955185091	Razzle Extreme	399	Unclassified	1
9771440650056	Vogue Entertaining & Travel	395	Unclassified	1
9771356743958	Mens Health	200	Unclassified	1
9770965943260	Herald Sat	120	Unclassified	1
9771462734109	Disney Princess	180	Unclassified	1
9772050019998	Alphablocks	299	Unclassified	1
9772043083005	Asian Spice	599	Unclassified	1
9781858752594	Marvel Fact File	1599	Unclassified	1
9771745143789	Reveal Magazine Pack	199	Unclassified	1
9771757216983	Zoom	250	Unclassified	1
9772052885003	His Vintage Life	395	Unclassified	1
9770791684352	Irish Independent Sat	100	Unclassified	1
9770963899140	Sunderland Echo Thur	45	Unclassified	1
9770965943322	Herald (The) Tue	120	Unclassified	1
9771741910033	Horoscope Annual	499	Unclassified	1
9771479761051	Caravan & Camping Mart	210	Unclassified	1
9770960515982	Esquire	250	Unclassified	1
9771664362001	Global Journal	900	Unclassified	1
9770003324991	Anglers Mail	285	Unclassified	1
9772053208054	Evening Telegraph	45	Unclassified	1
9770963242649	Gazette	65	Unclassified	1
9771752867227	Herald Express  Tue	38	Unclassified	1
9770963286087	Cheddar Valley Gazette	60	Unclassified	1
9770142910154	Trout Fisherman	310	Unclassified	1
9771362288191	Ok Magazine	260	Unclassified	1
9770037337882	She	399	Unclassified	1
9771368383722	Bournemouth Daily Echo	45	Unclassified	1
9771748839320	Birmingham Mail Tue	45	Unclassified	1
9771759788884	Cute	375	Unclassified	1
9772043098016	Ben 10 Hero Vision	599	Unclassified	1
9771056348057	National Enquirer	100	Unclassified	1
9771461366448	Daily Mirror (Scotland)  Thu	45	Unclassified	1
9770966353144	Truck & Driver	260	Unclassified	1
9771478438923	Art Of Calligraphy Border Test	299	Unclassified	1
9780319245392	Ordnance Survey Travel Map Nor	499	Unclassified	1
9772049443070	Cake Decorating Spls	499	Unclassified	1
9771358586539	Daily Express(Scotland)	45	Unclassified	1
9772041471026	Vintage Life	380	Unclassified	1
9772046446999	Animal Cuties	399	Unclassified	1
9770335179269	Liberation Sat	160	Unclassified	1
9770955017279	Marie Claire Uk	360	Unclassified	1
9781860973208	Greenock Street Guide	250	Unclassified	1
9771364963140	Stuff	399	Unclassified	1
9771462345947	Dundee Evening Telegraph (Late	40	Unclassified	1
9772043044167	Northern Echo Co Durham Sat	70	Unclassified	1
9771462118077	Gravesend Messenger	60	Unclassified	1
9770262414112	Master Detective	300	Unclassified	1
9770153109615	L Equipe	180	Unclassified	1
9770307757648	Daily Mail Thu	45	Unclassified	1
9770962652159	Salisbury Journal	70	Unclassified	1
9772040665006	Bog Hitter	399	Unclassified	1
9770037416174	Shooting Times & Country Magaz	200	Unclassified	1
9770955494209	Match	199	Unclassified	1
9771465626050	Heat	165	Unclassified	1
9772046878004	Catch Fish	199	Unclassified	1
9771354608358	Fife Herald	48	Unclassified	1
9771751527986	Spiderman And Friends	250	Unclassified	1
9771756351029	Fantasy Amateur Dvd	999	Unclassified	1
9770017208201	Good Housekeeping	320	Unclassified	1
9771350962997	Bbc Top Gear	499	Unclassified	1
9780956237378	Michael Jackson King Of Pop	499	Unclassified	1
9771748600036	Sudoku Grandmaster	225	Unclassified	1
9770307267271	Telegraph On Sun (Scot)	200	Unclassified	1
9772042536014	Everyday Puzzle Collection	240	Unclassified	1
9770307123740	Daily Telegraph Thu	50	Unclassified	1
9772049273455	Northern Echo Darlington Editi	70	Unclassified	1
9771529525015	40 Something	450	Unclassified	1
9771750831015	Tractor And Farm Trader	210	Unclassified	1
9770949509452	Bild Fri	100	Unclassified	1
9771474139077	Total Vauxhall	425	Unclassified	1
9770307099311	Sentinel (The) Mon	35	Unclassified	1
9770967284027	Abergavenny Chronicle	45	Unclassified	1
9770965909175	Mansfield Chad	75	Unclassified	1
9770969565117	Shetland Times	80	Unclassified	1
9770390107153	La Republica	150	Unclassified	1
9771746635016	Art Of Knitting (The) Blckpl B	199	Unclassified	1
9770967123142	Ride Bmx	390	Unclassified	1
9771360497106	Rose Conley Diet & Fitness	255	Unclassified	1
9772046619034	Easy Peazy	325	Unclassified	1
9770028636949	Nme	280	Unclassified	1
9771743157979	Action Gtx	275	Unclassified	1
9770953633259	Essentials	299	Unclassified	1
9770963225116	Evening Post Mon	50	Unclassified	1
9770954875177	Gq	370	Unclassified	1
9771045629099	Guitar Buyer	499	Unclassified	1
9771233298007	Dziecko	296	Unclassified	1
9779958390662	East Anglian Sat	150	Unclassified	1
9770951132631	Froots	460	Unclassified	1
9771746734061	Psychologies	370	Unclassified	1
9771860618131	Vecernji Novosti	120	Unclassified	1
9772050019004	Alphablocks	250	Unclassified	1
9770968787190	Scottish Memories	340	Unclassified	1
9772049895008	Landscape	390	Unclassified	1
9771467408128	Chat Special	190	Unclassified	1
9770962246198	Shout	299	Unclassified	1
9781898929246	The Handy London Map Guide	295	Unclassified	1
9770003330183	Angling Times	180	Unclassified	1
9771478078044	Closer	140	Unclassified	1
9772043044419	Northern Echo County Durham Ed	70	Unclassified	1
9770954939183	Thomas & Friends	175	Unclassified	1
9771353347210	Loaded	350	Unclassified	1
9770037337912	She	200	Unclassified	1
9770141055252	Cosmopolitan	360	Unclassified	1
9772049171126	Liverpool Echo	55	Unclassified	1
9770307269172	Sunday Telegraph	190	Unclassified	1
9781904831396	Sunday Express Titanic Special	299	Unclassified	1
9781843487449	A-Z London Premier Map	650	Unclassified	1
9771747936440	Nuneaton Telegraph Thu	47	Unclassified	1
9771740990029	Tractor Tom	185	Unclassified	1
9780319238448	OS Explorer Map Castle Douglas	799	Unclassified	1
9772050018007	Rastamouse	235	Unclassified	1
9771462342168	Courier Sat	70	Unclassified	1
9771470427550	Northern Echo Fri	45	Unclassified	1
9770963790201	Leyland Guardian	100	Unclassified	1
9770955494889	Match	250	Unclassified	1
9770962230234	Press And Journal	50	Unclassified	1
9770961486045	Surrey Herald	60	Unclassified	1
9771744124031	Evening Post	40	Unclassified	1
9771752507024	Marvel Legends	350	Unclassified	1
9770968386089	Ealing Acton Gazette	80	Unclassified	1
9771477606545	Courier & Advertiser (Dundee)	44	Unclassified	1
9771860618117	Vecernji Novosti	120	Unclassified	1
9771745490470	Sunday Sun	120	Unclassified	1
9781906296018	Perrys Guide Maps of the Isle	499	Unclassified	1
9771473826978	Animal Friends	280	Unclassified	1
9771367294012	Star Girl	225	Unclassified	1
9772045128001	Bygones	65	Unclassified	1
9771460085999	Pretty Pony Club	375	Unclassified	1
9772052701006	Protein Journal	500	Unclassified	1
9771475631099	Advanced Carp Fishing	410	Unclassified	1
9771529522007	Score Spl	450	Unclassified	1
9770307586026	Courier Tues	60	Unclassified	1
9770963242663	Gazette	65	Unclassified	1
9771460641058	Tom And Jerry	220	Unclassified	1
9771469043983	Fun To Learn Friends	299	Unclassified	1
9771758959001	Classic Massey And Ferguson	350	Unclassified	1
9770141114355	Company	430	Unclassified	1
9772044733954	Tv Choice England	85	Unclassified	1
9770962242077	Haverhill Echo	45	Unclassified	1
9771465908026	Celebrity Style Shortcuts	280	Unclassified	1
9771462719380	Perth Advertiser Tue	95	Unclassified	1
9771356297031	Race Tech	495	Unclassified	1
9770009658960	Church Times	280	Unclassified	1
9770269946203	Autosport	310	Unclassified	1
9771368383654	Daily Echo	42	Unclassified	1
9771751405000	Mature 50	399	Unclassified	1
9771757212008	Numberjacks	199	Unclassified	1
9771354356044	Carp Talk	165	Unclassified	1
9772045926935	Angelina	260	Unclassified	1
9771742885125	Nuts	170	Unclassified	1
9771362838242	Kirriemuir Herald	65	Unclassified	1
9771757212985	Numberjacks	499	Unclassified	1
9770307757754	Daily Mail Fri	50	Unclassified	1
9771750301846	Eastern Daily Press Thu Kings 	75	Unclassified	1
9770307095856	Eastern Daily Press Fri	65	Unclassified	1
9772042203008	Digital Artist	600	Unclassified	1
9770261307149	Guardian Thu	90	Unclassified	1
9780319467701	OS Explorer The Cheviot Hills	1150	Unclassified	1
9771745491170	Sunday Sun	95	Unclassified	1
9771753562015	Creative Cross Stitch	399	Unclassified	1
9772040148073	Northants Evening Telegraph	100	Unclassified	1
9771757699038	Hannah Montana	250	Unclassified	1
9770962228347	Aberdeen Evening Express Thu	42	Unclassified	1
9772042482007	Megaton	299	Unclassified	1
9770954776115	Nursing Times	180	Unclassified	1
9770262662964	Kerrang!	260	Unclassified	1
9771478745076	Motorhome Caravan Trad	395	Unclassified	1
9780319235713	Hastings Nd Bexhill Explorer M	899	Unclassified	1
9771746561957	Dora The Explorer	499	Unclassified	1
9770962349226	Northants Evening Telegraph Tu	43	Unclassified	1
9781858752570	DC Chess Fig Coll Magazine	1899	Unclassified	1
9770886444601	Cooking Light	320	Unclassified	1
9770958505223	Evening Star Tue	45	Unclassified	1
9770963242465	Shields Gazette Sat	55	Unclassified	1
9772041120009	Skidz!	250	Unclassified	1
9770963242113	Gazette	45	Unclassified	1
9771357553181	Girl Talk	275	Unclassified	1
9781843481997	A - Z Northern England Road Ma	495	Unclassified	1
9771355504055	Total Guitar	499	Unclassified	1
9770962500344	Lincolnshire Echo Thurs	40	Unclassified	1
9771365023072	Turriff Advertiser	52	Unclassified	1
9770036920030	Scottish Field	340	Unclassified	1
9772041504007	Taste Italia	370	Unclassified	1
9770967282467	Ollerton Advertiser	55	Unclassified	1
9771479979005	Pony Friends	199	Unclassified	1
9772045467001	Ne Fit	299	Unclassified	1
9772041864019	Muslim Post (The)	75	Unclassified	1
9770966321136	Holyhead Mail	80	Unclassified	1
9771747810047	360 Gamer	299	Unclassified	1
9772042612008	Xplicit	799	Unclassified	1
9771350054050	Stratford Herald	45	Unclassified	1
9772051898004	Pocket Puzzler	150	Unclassified	1
9771746672981	Full House	75	Unclassified	1
9770307585887	The Scotsman	85	Unclassified	1
9771364963126	Stuff	399	Unclassified	1
9770015955626	France Football	260	Unclassified	1
9781845765460	Bratz Summer Pack	399	Unclassified	1
9771758019026	Everyday Brain Training	199	Unclassified	1
9770048975219	Scots Magazine	200	Unclassified	1
9771740976191	Jobs And Careers London SE	299	Unclassified	1
9771354610016	Brecon And Radnor Express	55	Unclassified	1
9771752867357	Herald Express Fri	40	Unclassified	1
9771756093059	Everyday Pocket Puzzles	195	Unclassified	1
9772040119998	Star Trek Comic	299	Unclassified	1
9770957588272	Bbc Good Food 	370	Unclassified	1
9771350899132	Rutland Times	43	Unclassified	1
9771746701261	Sentinel (The) Sat	33	Unclassified	1
9771751628522	Liverpool Echo Extra	50	Unclassified	1
9770967281460	Bingham Advertiser	55	Unclassified	1
9771353347241	Loaded	399	Unclassified	1
9772052234962	Monster Machines	399	Unclassified	1
9780540083404	Philips Street Atlas Lincolnsh	999	Unclassified	1
9771751577004	Cornlsh Guardian	85	Unclassified	1
9771752471066	Inside Soap Yearbook	299	Unclassified	1
9770955493202	Todays Golfer	399	Unclassified	1
9771476104998	Fate Fortune	190	Unclassified	1
9770182585626	Le Figaro Tue	160	Unclassified	1
9771755988028	Fighting Fit	450	Unclassified	1
9771462345954	Dundee Evening Telegraph (Late	40	Unclassified	1
9770963324246	Glos Echo Thur	42	Unclassified	1
9772050664303	Classic Pop	499	Unclassified	1
9781843488132	London Street Atlas A-Z	650	Unclassified	1
9771351120150	Classic Car Mart	395	Unclassified	1
9781860972607	Nicolson Street Atlas Fife	599	Unclassified	1
9770143726150	Classic Cars	390	Unclassified	1
9771746055425	Lancashire Telegraph Tue	43	Unclassified	1
9771362860083	Prima Baby	270	Unclassified	1
9770039519774	Sunday Express	135	Unclassified	1
9771366777943	Bristol Evening Post Thu	40	Unclassified	1
9771366776717	Bristol Evening Post Mon	40	Unclassified	1
9770262562141	Dirt Bike Rider	350	Unclassified	1
9781843482369	A - Z Darlington Street Atlas	350	Unclassified	1
9771468404051	All About Soap	140	Unclassified	1
9771478052006	Princess Colouring Time	250	Unclassified	1
9771754485009	My First Princess Mag	199	Unclassified	1
9771474654037	Gt Purely Porsche	435	Unclassified	1
9771743917030	Easy Cook	240	Unclassified	1
9770017787096	Harpers Bazaar	450	Unclassified	1
9770263887571	Mail On Sunday	150	Unclassified	1
9771759523010	Ultimate Puzzles	399	Unclassified	1
9771757216969	Zoom	350	Unclassified	1
9780319239063	Os 370 Glenrothes North, Falkl	799	Unclassified	1
